strategy,symbol,date,entry_time,exit_time,direction,setup,entry,stop,risk_pct,target_r,partial_hit,exit_reason,pnl_r
Jason Berry,ZB=F,2026-07-24,10:10,10:55,long,OR breakout + EMA trend,109.9062,109.8187,0.08,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-13,10:15,11:40,short,OR breakdown + EMA trend,109.9688,110.0172,0.044,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-14,10:05,10:40,short,OR breakdown + EMA trend,110.1719,110.2328,0.055,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-15,11:30,11:30,short,OR breakdown + EMA trend,109.2344,109.2953,0.056,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-18,10:25,11:00,short,OR breakdown + EMA trend,109.25,109.3063,0.051,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-19,10:15,12:00,short,OR breakdown + EMA trend,108.7344,108.7984,0.059,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-05-20,10:15,10:15,long,OR breakout + EMA trend,109.0156,108.9018,0.104,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-21,13:10,13:10,long,OR breakout + EMA trend,109.25,109.1663,0.077,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-22,10:05,13:25,short,OR breakdown + EMA trend,109.25,109.3538,0.095,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-26,10:55,10:55,short,OR breakdown + EMA trend,109.7188,109.7734,0.05,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-27,13:05,13:05,short,OR breakdown + EMA trend,109.5938,109.6391,0.041,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-28,10:10,10:10,long,OR breakout + EMA trend,109.875,109.7695,0.096,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-05-29,10:50,14:55,long,OR breakout + EMA trend,109.9375,109.8588,0.072,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-01,10:55,11:10,short,OR breakdown + EMA trend,109.3281,109.3828,0.05,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-02,10:05,11:45,short,OR breakdown + EMA trend,109.7344,109.782,0.043,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-03,10:05,11:20,long,OR breakout + EMA trend,109.5312,109.4626,0.063,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-04,11:00,11:15,short,OR breakdown + EMA trend,109.6406,109.6844,0.04,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-05,10:20,10:30,short,OR breakdown + EMA trend,109.0469,109.1047,0.053,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-08,10:05,11:00,short,OR breakdown + EMA trend,109.0781,109.1453,0.062,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-06-09,10:55,11:50,short,OR breakdown + EMA trend,109.0625,109.1125,0.046,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-10,12:45,14:00,short,OR breakdown + EMA trend,109.1562,109.2234,0.062,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-06-11,12:25,12:50,short,OR breakdown + EMA trend,109.1719,109.2133,0.038,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-12,11:05,11:30,long,OR breakout + EMA trend,109.5625,109.5094,0.048,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-06-15,10:05,10:35,long,OR breakout + EMA trend,109.8594,109.8058,0.049,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-16,10:55,15:50,long,OR breakout + EMA trend,109.8125,109.7606,0.047,1.0,True,time,1.554
Jason Berry,ZN=F,2026-06-17,10:55,11:15,short,OR breakdown + EMA trend,109.7969,109.8477,0.046,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-18,10:30,11:20,long,OR breakout + EMA trend,109.7969,109.7469,0.046,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-06-22,11:15,11:25,long,OR breakout + EMA trend,109.3594,109.3117,0.044,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-23,13:40,13:40,short,OR breakdown + EMA trend,109.3906,109.4289,0.035,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-24,10:05,15:50,long,OR breakout + EMA trend,109.8906,109.822,0.062,1.0,True,time,1.183
Jason Berry,ZN=F,2026-06-25,13:55,13:55,short,OR breakdown + EMA trend,110.0781,110.1164,0.035,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-26,10:35,10:50,long,OR breakout + EMA trend,110.2344,110.1922,0.038,1.0,True,breakeven,0.5
Jason Berry,ZN=F,2026-06-29,11:30,11:50,short,OR breakdown + EMA trend,110.1562,110.1945,0.035,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-06-30,10:05,10:10,short,OR breakdown + EMA trend,109.9688,110.0223,0.049,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-01,10:05,12:55,long,OR breakout + EMA trend,109.7188,109.6234,0.087,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-02,10:15,10:30,short,OR breakdown + EMA trend,109.5469,109.618,0.065,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-06,10:35,11:05,short,OR breakdown + EMA trend,109.5312,109.5812,0.046,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-07,10:05,10:30,short,OR breakdown + EMA trend,109.375,109.4436,0.063,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-08,10:25,10:25,short,OR breakdown + EMA trend,108.875,108.9352,0.055,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-09,10:30,15:50,long,OR breakout + EMA trend,109.1406,109.0805,0.055,1.0,True,time,1.149
Jason Berry,ZN=F,2026-07-10,10:05,10:10,short,OR breakdown + EMA trend,109.1406,109.1828,0.039,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-13,10:15,10:15,short,OR breakdown + EMA trend,108.7656,108.8309,0.06,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-14,11:05,11:35,long,OR breakout + EMA trend,109.125,109.0414,0.077,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-15,11:50,12:10,long,OR breakout + EMA trend,109.2344,109.1891,0.041,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-16,10:15,10:20,long,OR breakout + EMA trend,109.0625,109.018,0.041,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-17,11:20,15:50,short,OR breakdown + EMA trend,109.3594,109.4016,0.039,1.0,True,time,2.167
Jason Berry,ZN=F,2026-07-20,10:05,10:40,short,OR breakdown + EMA trend,108.9688,109.0223,0.049,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-22,10:05,10:05,short,OR breakdown + EMA trend,108.5,108.5445,0.041,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-23,12:10,12:15,long,OR breakout + EMA trend,108.1406,108.1008,0.037,1.0,False,stop,-1.0
Jason Berry,ZN=F,2026-07-24,10:10,10:50,long,OR breakout + EMA trend,108.375,108.3289,0.043,1.0,False,stop,-1.0
